date,symbol,action,price,eps_beat_pct,reason
2026-04-16,BAC,SCAN_MISS,,1.11,no_signal
2026-04-16,MTB,SCAN_MISS,,4.13,no_signal
2026-04-16,MS,SCAN_MISS,,3.43,no_signal
2026-04-16,PNC,SCAN_MISS,,4.13,no_signal
2026-04-16,PGR,SCAN_MISS,,4.96,no_signal
2026-04-17,ABT,SCAN_MISS,,1.15,no_signal
2026-04-17,BK,SCAN_MISS,,2.25,no_signal
2026-04-17,SCHW,SCAN_MISS,,1.43,no_signal
2026-04-17,CFG,SCAN_MISS,,1.13,no_signal
2026-04-17,KEY,SCAN_MISS,,0.44,no_signal
2026-04-17,MRSH,SCAN_MISS,,3.29,no_signal
2026-04-17,TRV,SCAN_MISS,,7.71,no_signal
2026-04-17,USB,SCAN_MISS,,1.18,no_signal
2026-04-20,FITB,SCAN_MISS,,0.15,no_signal
2026-04-20,RF,SCAN_MISS,,0.62,no_signal
2026-04-20,STT,SCAN_MISS,,2.84,no_signal
2026-04-20,TFC,SCAN_MISS,,1.09,no_signal
2026-04-22,COF,SCAN_MISS,,4.42,no_signal
2026-04-22,CB,SCAN_MISS,,6.82,no_signal
2026-04-22,DHR,SCAN_MISS,,2.06,no_signal
2026-04-22,IBKR,SCAN_MISS,,0.6,no_signal
2026-04-22,ISRG,SCAN_MISS,,2.5,no_signal
2026-04-22,MSCI,SCAN_MISS,,4.55,no_signal
2026-04-22,NTRS,ENTRY,171.74000549316406,16.309012875536474,
2026-04-22,DGX,SCAN_MISS,,2.5,no_signal
2026-04-22,SYF,SCAN_MISS,,2.27,no_signal
2026-04-22,UNH,SCAN_MISS,,7.23,no_signal
2026-04-22,WRB,SCAN_MISS,,1.3,no_signal
2026-04-23,BSX,SCAN_MISS,,0.8,no_signal
2026-04-23,CME,SCAN_MISS,,3.36,no_signal
2026-04-23,ELV,SCAN_MISS,,12.58,no_signal
2026-04-23,GL,SCAN_MISS,,3.43,no_signal
2026-04-23,IBM,SCAN_MISS,,1.91,no_signal
2026-04-23,LRCX,SCAN_MISS,,1.47,no_signal
2026-04-23,MCO,SCAN_MISS,,4.33,no_signal
2026-04-23,RJF,SCAN_MISS,,2.72,no_signal
2026-04-23,NOW,SCAN_MISS,,0.97,no_signal
2026-04-23,TEL,SCAN_MISS,,2.73,no_signal
2026-04-23,TDY,SCAN_MISS,,5.8,no_signal
2026-04-23,TXN,ENTRY,nan,23.52941176470587,
2026-04-24,AXP,SCAN_MISS,,4.28,no_signal
2026-04-24,AMP,SCAN_MISS,,11.26,no_signal
2026-04-24,BX,SCAN_MISS,,1.36,no_signal
2026-04-24,BSX,SCAN_MISS,,0.8,no_signal
2026-04-24,CME,SCAN_MISS,,3.36,no_signal
2026-04-24,EW,SCAN_MISS,,0.78,no_signal
2026-04-24,ELV,SCAN_MISS,,12.58,no_signal
2026-04-24,ERIE,SCAN_MISS,,2.9,no_signal
2026-04-24,GL,SCAN_MISS,,3.43,no_signal
2026-04-24,HIG,SCAN_MISS,,3.09,no_signal
2026-04-24,HBAN,SCAN_MISS,,0.25,no_signal
2026-04-24,IBM,SCAN_MISS,,1.91,no_signal
2026-04-24,INTC,SCAN_MISS,,0.29,no_signal
2026-04-24,LRCX,SCAN_MISS,,1.47,no_signal
2026-04-24,MCO,SCAN_MISS,,4.33,no_signal
2026-04-24,NDAQ,SCAN_MISS,,0.96,no_signal
2026-04-24,PFG,SCAN_MISS,,2.07,no_signal
2026-04-24,RJF,SCAN_MISS,,2.83,no_signal
2026-04-24,ROP,SCAN_MISS,,5.16,no_signal
2026-04-24,NOW,SCAN_MISS,,0.97,no_signal
2026-04-24,TEL,SCAN_MISS,,2.9,no_signal
2026-04-24,TDY,SCAN_MISS,,5.8,no_signal
2026-04-24,TXN,ENTRY,287.8299865722656,23.52941176470587,
2026-04-24,TMO,SCAN_MISS,,5.44,no_signal
2026-04-24,VRSN,SCAN_MISS,,2.34,no_signal
2026-04-24,WST,ENTRY,316.0,26.785714285714285,
